Age,Job,Checking account,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Saving accounts_little,Saving accounts_moderate,Saving accounts_quite rich,Saving accounts_rich,Purpose_business,Purpose_car,Purpose_education,Purpose_furniture/equipment,Purpose_others,Purpose_radio/TV
0.12091783680718769,2,0.02540012653305438,0.4323229846333117,0.226053041658602,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.0977811675520881,1,0.0,0.5683172625789986,0.620822864912669,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.1130972101615372,1,0.0,0.2698412360932194,0.25735537725836943,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.1295805738653129,1,2.0,0.19290770140590113,0.12480846657477879,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.21230460588944366,1,1.0,0.10807714957833794,0.19875087222078466,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.7458177260544061,2,0.05516561335687076,0.8681095158327464,0.772420093507605,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.22577279187828078,2,1.0822256760494715,0.13962600569821196,0.1895581378431196,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.24383506460057516,1,1.55158787254407,0.29927526578031227,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.06240183541805365,2,1.0,0.3465197723188165,0.272301347790691,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True
0.5338591402177686,1,0.0,0.20683743329075413,0.22154321472022895,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.26185775457193544,2,1.9258674279117418,0.23345180312101887,0.17644736108260337,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.15791001169519353,2,1.0,0.07101748057174675,0.050604562435280345,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False
0.1307804800956947,2,0.0,0.5552055544908316,0.5549286604702806,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.15631210606921214,2,0.0,0.7418781756165884,0.50725064882718,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
0.11164479464499358,1,0.0,0.22666416567994369,0.12869507500105562,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.1728056439505813,2,1.0,0.17826426929749234,0.24055789255695814,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.40156236896642045,2,0.0,0.513497639161329,0.22095609817295458,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False
0.35860979605712207,2,0.43091853083425236,0.6773562824602569,0.6470588235294117,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.5513031489432143,1,1.0635118295900012,0.3178006781037518,0.4463043004508818,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.06080429542849834,2,1.0,0.1470039988247824,0.12089604714435216,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.11796831117156427,2,0.0892347458670888,0.2953329623536932,0.43515679208218533,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.1066545726847501,2,0.9863280351730027,0.14237860267030372,0.11885340866120563,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.1977742689348654,2,1.0,0.5476125433594919,0.4572895775848596,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.0769336714791266,2,0.0,0.1313728081798309,0.2330840237792136,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.12840863437026484,2,1.1552179083235123,0.42121260508857256,0.2941176470588235,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True
0.47765147751767006,2,1.2500892505300283,0.6815877627769011,0.5477586799366064,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False
0.05822326327191202,2,0.9131657522576428,0.19562570252011577,0.08885310254276893,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.3658768358222709,1,0.8617165107751573,0.20603152865174693,0.1542515118536348,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.20620996985457687,2,0.8174138960478987,0.22905560868012342,0.06144650782669918,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.2379980932583396,2,0.0,0.3234358997907959,0.2726836354743343,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.38409447273035824,1,1.0,0.4547669988517439,0.5513339636338226,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False
0.5256306660633155,1,0.0,0.18317691386810783,0.2963435272822904,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0.3880580051133325,2,0.0,0.21862668171543584,0.2724406457531231,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.4058083607673945,2,0.0,0.4783294436014274,0.2786054756833288,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.03941477944657248,2,1.0,0.3810203064088232,0.5389444025122179,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True
0.16334901200632757,1,0.08118622168053846,0.17180831128334553,0.2833724118363993,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.41505358692549593,2,0.2430008678277713,0.5291423781626479,0.22732360598480333,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.506970462834181,2,0.0,0.11097428820153203,0.1176470588235294,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.1067467010351732,2,0.9778152579696984,0.1422596484862702,0.12156201329946498,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.06259829357254149,1,0.0,0.2067227014881122,0.2941176470588235,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
0.08078195184305334,1,0.4762106967890142,0.17598001522620454,0.21008046527252688,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
0.28697547067410634,2,0.0,0.2693741759385995,0.13252604499448517,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
0.07692459356734019,2,0.0,0.15271035851797646,0.2941176470588235,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.07470739758548105,2,0.0,0.2869913771590403,0.3499504238611286,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.298996252205689,2,0.6559912551466076,0.5252421761890189,0.20588235294117646,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.11868512690245382,2,0.0,0.4200539240801833,0.24609963720445677,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
0.3936524812486254,2,0.0,0.23616567705143388,0.2573796187299352,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.05446822346985392,2,0.4100441028623639,0.2960094129380794,0.16970199092390906,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.2778752013286867,2,0.0,0.5498430193984654,0.6470588235294117,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.3384566188574839,1,0.38630948088994993,0.2653224019909292,0.2800945491761897,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.308785543148824,1,0.3333333333333333,0.2982004511317773,0.2846177175269548,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True
0.21487455226279764,1,0.0,0.20937836063752063,0.2304755335836898,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.15027025004568012,1,2.0,0.10957710528973943,0.09073135286593866,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.09966238657036149,2,1.0,0.18558920684218483,0.11579349489610224,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.060406005141119816,2,1.0,0.21763750335640103,0.22657594919363974,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True
0.1600165258961564,1,1.0,0.32913488356828546,0.16607439887668132,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False
0.4254332776540296,2,0.0,0.23966532765697696,0.3096238045330304,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.637921853909113,2,0.0,0.7642741150759436,0.5145696674480099,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.27177254346730184,2,0.29678959430518287,0.1626212675736945,0.15692803454039184,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.09901767044184552,1,1.0,0.16018766715303365,0.13370625136199946,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.09265756676425313,2,0.09120098911659058,0.10887290402806787,0.1417884971190975,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
0.13138680498754762,2,1.0,0.22267333585227966,0.16176470588235292,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
0.27415591682586277,1,0.0,0.24341940670605045,0.1176470588235294,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.06316379159964935,2,0.30349042613442434,0.2313098417867643,0.2295811321873689,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.08586003917557498,1,0.0,0.2582590074067301,0.14957988708216627,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True
0.14617591480287107,2,0.0,0.24646523853437163,0.2643796800105251,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
0.20764688918944607,1,0.0,0.38136247966098974,0.1176470588235294,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
